,id,name,date,rainfall,longitude,latitude,seconds
3551191,7678,RG_002,2021-09-08T04:45:00,0.002,-79.4436159,43.6511961,21617100.0
3551192,7678,RG_002,2021-09-08T04:50:00,0.0,-79.4436159,43.6511961,21617400.0
3551193,7678,RG_002,2021-09-08T04:55:00,0.0,-79.4436159,43.6511961,21617700.0
3551194,7678,RG_002,2021-09-08T05:00:00,0.001,-79.4436159,43.6511961,21618000.0
3551195,7678,RG_002,2021-09-08T05:05:00,0.0,-79.4436159,43.6511961,21618300.0
3551196,7678,RG_002,2021-09-08T05:10:00,0.0,-79.4436159,43.6511961,21618600.0
3551197,7678,RG_002,2021-09-08T05:15:00,0.0,-79.4436159,43.6511961,21618900.0
3551198,7678,RG_002,2021-09-08T05:20:00,0.0,-79.4436159,43.6511961,21619200.0
3551199,7678,RG_002,2021-09-08T05:25:00,0.0,-79.4436159,43.6511961,21619500.0
3551200,7678,RG_002,2021-09-08T05:30:00,0.0,-79.4436159,43.6511961,21619800.0
3551333,7679,RG_003,2021-09-07T17:05:00,0.0,-79.4050941,43.6566155,21575100.0
3551334,7679,RG_003,2021-09-07T17:10:00,0.0,-79.4050941,43.6566155,21575400.0
3551335,7679,RG_003,2021-09-07T17:15:00,0.0,-79.4050941,43.6566155,21575700.0
3551336,7679,RG_003,2021-09-07T17:20:00,0.0,-79.4050941,43.6566155,21576000.0
3551337,7679,RG_003,2021-09-07T17:25:00,0.0,-79.4050941,43.6566155,21576300.0
3551338,7679,RG_003,2021-09-07T17:30:00,0.0,-79.4050941,43.6566155,21576600.0
3551339,7679,RG_003,2021-09-07T17:35:00,0.0,-79.4050941,43.6566155,21576900.0
3551340,7679,RG_003,2021-09-07T17:40:00,0.0,-79.4050941,43.6566155,21577200.0
3551341,7679,RG_003,2021-09-07T17:45:00,0.0,-79.4050941,43.6566155,21577500.0
3551342,7679,RG_003,2021-09-07T17:50:00,0.0,-79.4050941,43.6566155,21577800.0
3551343,7679,RG_003,2021-09-07T17:55:00,0.0,-79.4050941,43.6566155,21578100.0
3551344,7679,RG_003,2021-09-07T18:00:00,0.0,-79.4050941,43.6566155,21578400.0
3551345,7679,RG_003,2021-09-07T18:05:00,0.0,-79.4050941,43.6566155,21578700.0
3551346,7679,RG_003,2021-09-07T18:10:00,0.472,-79.4050941,43.6566155,21579000.0
3551347,7679,RG_003,2021-09-07T18:15:00,0.591,-79.4050941,43.6566155,21579300.0
3551348,7679,RG_003,2021-09-07T18:20:00,1.135,-79.4050941,43.6566155,21579600.0
3551349,7679,RG_003,2021-09-07T18:25:00,0.588,-79.4050941,43.6566155,21579900.0
3551350,7679,RG_003,2021-09-07T18:30:00,0.488,-79.4050941,43.6566155,21580200.0
3551351,7679,RG_003,2021-09-07T18:35:00,0.231,-79.4050941,43.6566155,21580500.0
3551352,7679,RG_003,2021-09-07T18:40:00,0.204,-79.4050941,43.6566155,21580800.0
3551353,7679,RG_003,2021-09-07T18:45:00,0.154,-79.4050941,43.6566155,21581100.0
3551354,7679,RG_003,2021-09-07T18:50:00,0.036,-79.4050941,43.6566155,21581400.0
3551355,7679,RG_003,2021-09-07T18:55:00,0.03,-79.4050941,43.6566155,21581700.0
3551356,7679,RG_003,2021-09-07T19:00:00,0.039,-79.4050941,43.6566155,21582000.0
3551357,7679,RG_003,2021-09-07T19:05:00,0.026,-79.4050941,43.6566155,21582300.0
3551358,7679,RG_003,2021-09-07T19:10:00,0.031,-79.4050941,43.6566155,21582600.0
3551359,7679,RG_003,2021-09-07T19:15:00,0.075,-79.4050941,43.6566155,21582900.0
3551360,7679,RG_003,2021-09-07T19:20:00,0.101,-79.4050941,43.6566155,21583200.0
3551361,7679,RG_003,2021-09-07T19:25:00,0.06,-79.4050941,43.6566155,21583500.0
3551362,7679,RG_003,2021-09-07T19:30:00,0.01,-79.4050941,43.6566155,21583800.0
3551363,7679,RG_003,2021-09-07T19:35:00,0.01,-79.4050941,43.6566155,21584100.0
3551364,7679,RG_003,2021-09-07T19:40:00,0.048,-79.4050941,43.6566155,21584400.0
3551365,7679,RG_003,2021-09-07T19:45:00,0.274,-79.4050941,43.6566155,21584700.0
3551366,7679,RG_003,2021-09-07T19:50:00,0.033,-79.4050941,43.6566155,21585000.0
3551367,7679,RG_003,2021-09-07T19:55:00,0.42,-79.4050941,43.6566155,21585300.0
3551368,7679,RG_003,2021-09-07T20:00:00,0.369,-79.4050941,43.6566155,21585600.0
3551369,7679,RG_003,2021-09-07T20:05:00,0.149,-79.4050941,43.6566155,21585900.0
3551370,7679,RG_003,2021-09-07T20:10:00,0.572,-79.4050941,43.6566155,21586200.0
3551371,7679,RG_003,2021-09-07T20:15:00,0.698,-79.4050941,43.6566155,21586500.0
3551372,7679,RG_003,2021-09-07T20:20:00,0.497,-79.4050941,43.6566155,21586800.0
3551373,7679,RG_003,2021-09-07T20:25:00,0.354,-79.4050941,43.6566155,21587100.0
3551374,7679,RG_003,2021-09-07T20:30:00,0.182,-79.4050941,43.6566155,21587400.0
3551375,7679,RG_003,2021-09-07T20:35:00,0.082,-79.4050941,43.6566155,21587700.0
3551376,7679,RG_003,2021-09-07T20:40:00,0.56,-79.4050941,43.6566155,21588000.0
3551377,7679,RG_003,2021-09-07T20:45:00,0.273,-79.4050941,43.6566155,21588300.0
3551378,7679,RG_003,2021-09-07T20:50:00,0.461,-79.4050941,43.6566155,21588600.0
3551379,7679,RG_003,2021-09-07T20:55:00,0.118,-79.4050941,43.6566155,21588900.0
3551380,7679,RG_003,2021-09-07T21:00:00,0.395,-79.4050941,43.6566155,21589200.0
3551381,7679,RG_003,2021-09-07T21:05:00,0.368,-79.4050941,43.6566155,21589500.0
3551382,7679,RG_003,2021-09-07T21:10:00,0.331,-79.4050941,43.6566155,21589800.0
3551383,7679,RG_003,2021-09-07T21:15:00,0.062,-79.4050941,43.6566155,21590100.0
3551384,7679,RG_003,2021-09-07T21:20:00,0.115,-79.4050941,43.6566155,21590400.0
3551385,7679,RG_003,2021-09-07T21:25:00,0.611,-79.4050941,43.6566155,21590700.0
3551386,7679,RG_003,2021-09-07T21:30:00,0.93,-79.4050941,43.6566155,21591000.0
3551387,7679,RG_003,2021-09-07T21:35:00,1.326,-79.4050941,43.6566155,21591300.0
3551388,7679,RG_003,2021-09-07T21:40:00,3.525,-79.4050941,43.6566155,21591600.0
3551389,7679,RG_003,2021-09-07T21:45:00,1.065,-79.4050941,43.6566155,21591900.0
3551390,7679,RG_003,2021-09-07T21:50:00,0.485,-79.4050941,43.6566155,21592200.0
3551391,7679,RG_003,2021-09-07T21:55:00,0.433,-79.4050941,43.6566155,21592500.0
3551392,7679,RG_003,2021-09-07T22:00:00,0.354,-79.4050941,43.6566155,21592800.0
3551393,7679,RG_003,2021-09-07T22:05:00,0.285,-79.4050941,43.6566155,21593100.0
3551394,7679,RG_003,2021-09-07T22:10:00,0.305,-79.4050941,43.6566155,21593400.0
3551395,7679,RG_003,2021-09-07T22:15:00,0.187,-79.4050941,43.6566155,21593700.0
3551396,7679,RG_003,2021-09-07T22:20:00,0.075,-79.4050941,43.6566155,21594000.0
3551397,7679,RG_003,2021-09-07T22:25:00,0.154,-79.4050941,43.6566155,21594300.0
3551398,7679,RG_003,2021-09-07T22:30:00,0.203,-79.4050941,43.6566155,21594600.0
3551399,7679,RG_003,2021-09-07T22:35:00,0.044,-79.4050941,43.6566155,21594900.0
3551400,7679,RG_003,2021-09-07T22:40:00,0.004,-79.4050941,43.6566155,21595200.0
3551401,7679,RG_003,2021-09-07T22:45:00,0.0,-79.4050941,43.6566155,21595500.0
3551402,7679,RG_003,2021-09-07T22:50:00,0.014,-79.4050941,43.6566155,21595800.0
3551403,7679,RG_003,2021-09-07T22:55:00,0.019,-79.4050941,43.6566155,21596100.0
3551404,7679,RG_003,2021-09-07T23:00:00,0.071,-79.4050941,43.6566155,21596400.0
3551405,7679,RG_003,2021-09-07T23:05:00,0.121,-79.4050941,43.6566155,21596700.0
3551406,7679,RG_003,2021-09-07T23:10:00,0.374,-79.4050941,43.6566155,21597000.0
3551407,7679,RG_003,2021-09-07T23:15:00,0.314,-79.4050941,43.6566155,21597300.0
3551408,7679,RG_003,2021-09-07T23:20:00,0.277,-79.4050941,43.6566155,21597600.0
3551409,7679,RG_003,2021-09-07T23:25:00,0.112,-79.4050941,43.6566155,21597900.0
3551410,7679,RG_003,2021-09-07T23:30:00,0.207,-79.4050941,43.6566155,21598200.0
3551411,7679,RG_003,2021-09-07T23:35:00,0.263,-79.4050941,43.6566155,21598500.0
3551412,7679,RG_003,2021-09-07T23:40:00,0.183,-79.4050941,43.6566155,21598800.0
3551413,7679,RG_003,2021-09-07T23:45:00,0.031,-79.4050941,43.6566155,21599100.0
3551414,7679,RG_003,2021-09-07T23:50:00,0.007,-79.4050941,43.6566155,21599400.0
3551415,7679,RG_003,2021-09-07T23:55:00,0.01,-79.4050941,43.6566155,21599700.0
3551416,7679,RG_003,2021-09-08T00:00:00,0.004,-79.4050941,43.6566155,21600000.0
3551417,7679,RG_003,2021-09-08T00:05:00,0.0,-79.4050941,43.6566155,21600300.0
3551418,7679,RG_003,2021-09-08T00:10:00,0.0,-79.4050941,43.6566155,21600600.0
3551419,7679,RG_003,2021-09-08T00:15:00,0.0,-79.4050941,43.6566155,21600900.0
3551420,7679,RG_003,2021-09-08T00:20:00,0.0,-79.4050941,43.6566155,21601200.0
3551421,7679,RG_003,2021-09-08T00:25:00,0.0,-79.4050941,43.6566155,21601500.0
3551422,7679,RG_003,2021-09-08T00:30:00,0.0,-79.4050941,43.6566155,21601800.0
3551423,7679,RG_003,2021-09-08T00:35:00,0.0,-79.4050941,43.6566155,21602100.0
3551424,7679,RG_003,2021-09-08T00:40:00,0.0,-79.4050941,43.6566155,21602400.0
3551425,7679,RG_003,2021-09-08T00:45:00,0.0,-79.4050941,43.6566155,21602700.0
3551426,7679,RG_003,2021-09-08T00:50:00,0.048,-79.4050941,43.6566155,21603000.0
3551427,7679,RG_003,2021-09-08T00:55:00,0.307,-79.4050941,43.6566155,21603300.0
3551428,7679,RG_003,2021-09-08T01:00:00,0.639,-79.4050941,43.6566155,21603600.0
3551429,7679,RG_003,2021-09-08T01:05:00,0.178,-79.4050941,43.6566155,21603900.0
3551430,7679,RG_003,2021-09-08T01:10:00,0.046,-79.4050941,43.6566155,21604200.0
3551431,7679,RG_003,2021-09-08T01:15:00,0.001,-79.4050941,43.6566155,21604500.0
3551432,7679,RG_003,2021-09-08T01:20:00,0.0,-79.4050941,43.6566155,21604800.0
3551433,7679,RG_003,2021-09-08T01:25:00,0.016,-79.4050941,43.6566155,21605100.0
3551434,7679,RG_003,2021-09-08T01:30:00,0.36,-79.4050941,43.6566155,21605400.0
3551435,7679,RG_003,2021-09-08T01:35:00,0.053,-79.4050941,43.6566155,21605700.0
3551436,7679,RG_003,2021-09-08T01:40:00,0.118,-79.4050941,43.6566155,21606000.0
3551437,7679,RG_003,2021-09-08T01:45:00,0.003,-79.4050941,43.6566155,21606300.0
3551438,7679,RG_003,2021-09-08T01:50:00,0.0,-79.4050941,43.6566155,21606600.0
3551439,7679,RG_003,2021-09-08T01:55:00,0.0,-79.4050941,43.6566155,21606900.0
3551440,7679,RG_003,2021-09-08T02:00:00,5.383,-79.4050941,43.6566155,21607200.0
3551441,7679,RG_003,2021-09-08T02:05:00,0.299,-79.4050941,43.6566155,21607500.0
3551442,7679,RG_003,2021-09-08T02:10:00,0.964,-79.4050941,43.6566155,21607800.0
3551443,7679,RG_003,2021-09-08T02:15:00,1.141,-79.4050941,43.6566155,21608100.0
3551444,7679,RG_003,2021-09-08T02:20:00,1.924,-79.4050941,43.6566155,21608400.0
3551445,7679,RG_003,2021-09-08T02:25:00,2.321,-79.4050941,43.6566155,21608700.0
3551446,7679,RG_003,2021-09-08T02:30:00,1.221,-79.4050941,43.6566155,21609000.0
3551447,7679,RG_003,2021-09-08T02:35:00,0.087,-79.4050941,43.6566155,21609300.0
3551448,7679,RG_003,2021-09-08T02:40:00,0.111,-79.4050941,43.6566155,21609600.0
3551449,7679,RG_003,2021-09-08T02:45:00,0.605,-79.4050941,43.6566155,21609900.0
3551450,7679,RG_003,2021-09-08T02:50:00,0.853,-79.4050941,43.6566155,21610200.0
3551451,7679,RG_003,2021-09-08T02:55:00,0.88,-79.4050941,43.6566155,21610500.0
3551452,7679,RG_003,2021-09-08T03:00:00,0.664,-79.4050941,43.6566155,21610800.0
3551453,7679,RG_003,2021-09-08T03:05:00,0.167,-79.4050941,43.6566155,21611100.0
3551454,7679,RG_003,2021-09-08T03:10:00,0.07,-79.4050941,43.6566155,21611400.0
3551455,7679,RG_003,2021-09-08T03:15:00,0.042,-79.4050941,43.6566155,21611700.0
3551456,7679,RG_003,2021-09-08T03:20:00,0.294,-79.4050941,43.6566155,21612000.0
3551457,7679,RG_003,2021-09-08T03:25:00,0.177,-79.4050941,43.6566155,21612300.0
3551458,7679,RG_003,2021-09-08T03:30:00,0.002,-79.4050941,43.6566155,21612600.0
3551459,7679,RG_003,2021-09-08T03:35:00,0.072,-79.4050941,43.6566155,21612900.0
3551460,7679,RG_003,2021-09-08T03:40:00,0.027,-79.4050941,43.6566155,21613200.0
3551461,7679,RG_003,2021-09-08T03:45:00,0.045,-79.4050941,43.6566155,21613500.0
3551462,7679,RG_003,2021-09-08T03:50:00,0.006,-79.4050941,43.6566155,21613800.0
3551463,7679,RG_003,2021-09-08T03:55:00,0.003,-79.4050941,43.6566155,21614100.0
3551464,7679,RG_003,2021-09-08T04:00:00,0.012,-79.4050941,43.6566155,21614400.0
3551465,7679,RG_003,2021-09-08T04:05:00,0.009000001,-79.4050941,43.6566155,21614700.0
3551466,7679,RG_003,2021-09-08T04:10:00,0.001,-79.4050941,43.6566155,21615000.0
3551467,7679,RG_003,2021-09-08T04:15:00,0.0,-79.4050941,43.6566155,21615300.0
3551468,7679,RG_003,2021-09-08T04:20:00,0.001,-79.4050941,43.6566155,21615600.0
3551469,7679,RG_003,2021-09-08T04:25:00,0.0,-79.4050941,43.6566155,21615900.0
3551470,7679,RG_003,2021-09-08T04:30:00,0.002,-79.4050941,43.6566155,21616200.0
3551471,7679,RG_003,2021-09-08T04:35:00,0.001,-79.4050941,43.6566155,21616500.0
3551472,7679,RG_003,2021-09-08T04:40:00,0.003,-79.4050941,43.6566155,21616800.0
3551473,7679,RG_003,2021-09-08T04:45:00,0.001,-79.4050941,43.6566155,21617100.0
3551474,7679,RG_003,2021-09-08T04:50:00,0.001,-79.4050941,43.6566155,21617400.0
3551475,7679,RG_003,2021-09-08T04:55:00,0.0,-79.4050941,43.6566155,21617700.0
3551476,7679,RG_003,2021-09-08T05:00:00,0.001,-79.4050941,43.6566155,21618000.0
3551477,7679,RG_003,2021-09-08T05:05:00,0.001,-79.4050941,43.6566155,21618300.0
3551478,7679,RG_003,2021-09-08T05:10:00,0.0,-79.4050941,43.6566155,21618600.0
3551479,7679,RG_003,2021-09-08T05:15:00,0.0,-79.4050941,43.6566155,21618900.0
3551480,7679,RG_003,2021-09-08T05:20:00,0.0,-79.4050941,43.6566155,21619200.0
3551481,7679,RG_003,2021-09-08T05:25:00,0.0,-79.4050941,43.6566155,21619500.0
3551482,7679,RG_003,2021-09-08T05:30:00,0.0,-79.4050941,43.6566155,21619800.0
3551615,7680,RG_004,2021-09-07T17:05:00,0.0,-79.4028332,43.678343,21575100.0
3551616,7680,RG_004,2021-09-07T17:10:00,0.0,-79.4028332,43.678343,21575400.0
3551617,7680,RG_004,2021-09-07T17:15:00,0.0,-79.4028332,43.678343,21575700.0
3551618,7680,RG_004,2021-09-07T17:20:00,0.0,-79.4028332,43.678343,21576000.0
3551619,7680,RG_004,2021-09-07T17:25:00,0.0,-79.4028332,43.678343,21576300.0
3551620,7680,RG_004,2021-09-07T17:30:00,0.0,-79.4028332,43.678343,21576600.0
3551621,7680,RG_004,2021-09-07T17:35:00,0.0,-79.4028332,43.678343,21576900.0
3551622,7680,RG_004,2021-09-07T17:40:00,0.0,-79.4028332,43.678343,21577200.0
3551623,7680,RG_004,2021-09-07T17:45:00,0.0,-79.4028332,43.678343,21577500.0
3551624,7680,RG_004,2021-09-07T17:50:00,0.0,-79.4028332,43.678343,21577800.0
3551625,7680,RG_004,2021-09-07T17:55:00,0.0,-79.4028332,43.678343,21578100.0
3551626,7680,RG_004,2021-09-07T18:00:00,0.0,-79.4028332,43.678343,21578400.0
3551627,7680,RG_004,2021-09-07T18:05:00,0.0,-79.4028332,43.678343,21578700.0
3551628,7680,RG_004,2021-09-07T18:10:00,0.841,-79.4028332,43.678343,21579000.0
3551629,7680,RG_004,2021-09-07T18:15:00,1.064,-79.4028332,43.678343,21579300.0
3551630,7680,RG_004,2021-09-07T18:20:00,1.041,-79.4028332,43.678343,21579600.0
3551631,7680,RG_004,2021-09-07T18:25:00,0.645,-79.4028332,43.678343,21579900.0
3551632,7680,RG_004,2021-09-07T18:30:00,0.269,-79.4028332,43.678343,21580200.0
3551633,7680,RG_004,2021-09-07T18:35:00,0.236,-79.4028332,43.678343,21580500.0
3551634,7680,RG_004,2021-09-07T18:40:00,0.12,-79.4028332,43.678343,21580800.0
3551635,7680,RG_004,2021-09-07T18:45:00,0.102,-79.4028332,43.678343,21581100.0
3551636,7680,RG_004,2021-09-07T18:50:00,0.017,-79.4028332,43.678343,21581400.0
3551637,7680,RG_004,2021-09-07T18:55:00,0.003,-79.4028332,43.678343,21581700.0
3551638,7680,RG_004,2021-09-07T19:00:00,0.012,-79.4028332,43.678343,21582000.0
3551639,7680,RG_004,2021-09-07T19:05:00,0.014,-79.4028332,43.678343,21582300.0
3551640,7680,RG_004,2021-09-07T19:10:00,0.007,-79.4028332,43.678343,21582600.0
3551641,7680,RG_004,2021-09-07T19:15:00,0.067,-79.4028332,43.678343,21582900.0
3551642,7680,RG_004,2021-09-07T19:20:00,0.101,-79.4028332,43.678343,21583200.0
3551643,7680,RG_004,2021-09-07T19:25:00,0.06,-79.4028332,43.678343,21583500.0
3551644,7680,RG_004,2021-09-07T19:30:00,0.019,-79.4028332,43.678343,21583800.0
3551645,7680,RG_004,2021-09-07T19:35:00,0.002,-79.4028332,43.678343,21584100.0
3551646,7680,RG_004,2021-09-07T19:40:00,0.0,-79.4028332,43.678343,21584400.0
3551647,7680,RG_004,2021-09-07T19:45:00,0.385,-79.4028332,43.678343,21584700.0
3551648,7680,RG_004,2021-09-07T19:50:00,0.017,-79.4028332,43.678343,21585000.0
3551649,7680,RG_004,2021-09-07T19:55:00,0.22,-79.4028332,43.678343,21585300.0
3551650,7680,RG_004,2021-09-07T20:00:00,0.756,-79.4028332,43.678343,21585600.0
3551651,7680,RG_004,2021-09-07T20:05:00,0.13,-79.4028332,43.678343,21585900.0
3551652,7680,RG_004,2021-09-07T20:10:00,0.728,-79.4028332,43.678343,21586200.0
3551653,7680,RG_004,2021-09-07T20:15:00,0.454,-79.4028332,43.678343,21586500.0
3551654,7680,RG_004,2021-09-07T20:20:00,0.412,-79.4028332,43.678343,21586800.0
3551655,7680,RG_004,2021-09-07T20:25:00,0.6,-79.4028332,43.678343,21587100.0
3551656,7680,RG_004,2021-09-07T20:30:00,0.114,-79.4028332,43.678343,21587400.0
3551657,7680,RG_004,2021-09-07T20:35:00,0.142,-79.4028332,43.678343,21587700.0
3551658,7680,RG_004,2021-09-07T20:40:00,0.323,-79.4028332,43.678343,21588000.0
3551659,7680,RG_004,2021-09-07T20:45:00,0.449,-79.4028332,43.678343,21588300.0
3551660,7680,RG_004,2021-09-07T20:50:00,0.426,-79.4028332,43.678343,21588600.0
3551661,7680,RG_004,2021-09-07T20:55:00,0.052,-79.4028332,43.678343,21588900.0
3551662,7680,RG_004,2021-09-07T21:00:00,0.029,-79.4028332,43.678343,21589200.0
3551663,7680,RG_004,2021-09-07T21:05:00,0.008,-79.4028332,43.678343,21589500.0
3551664,7680,RG_004,2021-09-07T21:10:00,0.607,-79.4028332,43.678343,21589800.0
3551665,7680,RG_004,2021-09-07T21:15:00,0.193,-79.4028332,43.678343,21590100.0
3551666,7680,RG_004,2021-09-07T21:20:00,0.288,-79.4028332,43.678343,21590400.0
3551667,7680,RG_004,2021-09-07T21:25:00,0.433,-79.4028332,43.678343,21590700.0
3551668,7680,RG_004,2021-09-07T21:30:00,0.599,-79.4028332,43.678343,21591000.0
3551669,7680,RG_004,2021-09-07T21:35:00,1.487,-79.4028332,43.678343,21591300.0
3551670,7680,RG_004,2021-09-07T21:40:00,3.576,-79.4028332,43.678343,21591600.0
3551671,7680,RG_004,2021-09-07T21:45:00,1.038,-79.4028332,43.678343,21591900.0
3551672,7680,RG_004,2021-09-07T21:50:00,0.824,-79.4028332,43.678343,21592200.0
3551673,7680,RG_004,2021-09-07T21:55:00,0.435,-79.4028332,43.678343,21592500.0
3551674,7680,RG_004,2021-09-07T22:00:00,0.434,-79.4028332,43.678343,21592800.0
3551675,7680,RG_004,2021-09-07T22:05:00,0.288,-79.4028332,43.678343,21593100.0
3551676,7680,RG_004,2021-09-07T22:10:00,0.319,-79.4028332,43.678343,21593400.0
3551677,7680,RG_004,2021-09-07T22:15:00,0.219,-79.4028332,43.678343,21593700.0
3551678,7680,RG_004,2021-09-07T22:20:00,0.058,-79.4028332,43.678343,21594000.0
3551679,7680,RG_004,2021-09-07T22:25:00,0.107,-79.4028332,43.678343,21594300.0
3551680,7680,RG_004,2021-09-07T22:30:00,0.252,-79.4028332,43.678343,21594600.0
3551681,7680,RG_004,2021-09-07T22:35:00,0.077,-79.4028332,43.678343,21594900.0
3551682,7680,RG_004,2021-09-07T22:40:00,0.011,-79.4028332,43.678343,21595200.0
3551683,7680,RG_004,2021-09-07T22:45:00,0.0,-79.4028332,43.678343,21595500.0
3551684,7680,RG_004,2021-09-07T22:50:00,0.002,-79.4028332,43.678343,21595800.0
3551685,7680,RG_004,2021-09-07T22:55:00,0.003,-79.4028332,43.678343,21596100.0
3551686,7680,RG_004,2021-09-07T23:00:00,0.09100001,-79.4028332,43.678343,21596400.0
3551687,7680,RG_004,2021-09-07T23:05:00,0.089,-79.4028332,43.678343,21596700.0
3551688,7680,RG_004,2021-09-07T23:10:00,0.357,-79.4028332,43.678343,21597000.0
3551689,7680,RG_004,2021-09-07T23:15:00,0.327,-79.4028332,43.678343,21597300.0
3551690,7680,RG_004,2021-09-07T23:20:00,0.254,-79.4028332,43.678343,21597600.0
3551691,7680,RG_004,2021-09-07T23:25:00,0.122,-79.4028332,43.678343,21597900.0
3551692,7680,RG_004,2021-09-07T23:30:00,0.221,-79.4028332,43.678343,21598200.0
3551693,7680,RG_004,2021-09-07T23:35:00,0.274,-79.4028332,43.678343,21598500.0
3551694,7680,RG_004,2021-09-07T23:40:00,0.247,-79.4028332,43.678343,21598800.0
3551695,7680,RG_004,2021-09-07T23:45:00,0.043,-79.4028332,43.678343,21599100.0
3551696,7680,RG_004,2021-09-07T23:50:00,0.008,-79.4028332,43.678343,21599400.0
3551697,7680,RG_004,2021-09-07T23:55:00,0.007999999,-79.4028332,43.678343,21599700.0
3551698,7680,RG_004,2021-09-08T00:00:00,0.012,-79.4028332,43.678343,21600000.0
3551699,7680,RG_004,2021-09-08T00:05:00,0.0,-79.4028332,43.678343,21600300.0
3551700,7680,RG_004,2021-09-08T00:10:00,0.0,-79.4028332,43.678343,21600600.0
3551701,7680,RG_004,2021-09-08T00:15:00,0.0,-79.4028332,43.678343,21600900.0
3551702,7680,RG_004,2021-09-08T00:20:00,0.0,-79.4028332,43.678343,21601200.0
3551703,7680,RG_004,2021-09-08T00:25:00,0.0,-79.4028332,43.678343,21601500.0
3551704,7680,RG_004,2021-09-08T00:30:00,0.0,-79.4028332,43.678343,21601800.0
3551705,7680,RG_004,2021-09-08T00:35:00,0.0,-79.4028332,43.678343,21602100.0
3551706,7680,RG_004,2021-09-08T00:40:00,0.0,-79.4028332,43.678343,21602400.0
3551707,7680,RG_004,2021-09-08T00:45:00,0.0,-79.4028332,43.678343,21602700.0
3551708,7680,RG_004,2021-09-08T00:50:00,0.159,-79.4028332,43.678343,21603000.0
3551709,7680,RG_004,2021-09-08T00:55:00,0.418,-79.4028332,43.678343,21603300.0
3551710,7680,RG_004,2021-09-08T01:00:00,1.028,-79.4028332,43.678343,21603600.0
3551711,7680,RG_004,2021-09-08T01:05:00,0.259,-79.4028332,43.678343,21603900.0
3551712,7680,RG_004,2021-09-08T01:10:00,0.026,-79.4028332,43.678343,21604200.0
3551713,7680,RG_004,2021-09-08T01:15:00,0.147,-79.4028332,43.678343,21604500.0
3551714,7680,RG_004,2021-09-08T01:20:00,0.075,-79.4028332,43.678343,21604800.0
3551715,7680,RG_004,2021-09-08T01:25:00,0.011,-79.4028332,43.678343,21605100.0
3551716,7680,RG_004,2021-09-08T01:30:00,0.32,-79.4028332,43.678343,21605400.0
3551717,7680,RG_004,2021-09-08T01:35:00,0.148,-79.4028332,43.678343,21605700.0
3551718,7680,RG_004,2021-09-08T01:40:00,0.138,-79.4028332,43.678343,21606000.0
3551719,7680,RG_004,2021-09-08T01:45:00,0.021,-79.4028332,43.678343,21606300.0
3551720,7680,RG_004,2021-09-08T01:50:00,0.0,-79.4028332,43.678343,21606600.0
3551721,7680,RG_004,2021-09-08T01:55:00,0.0,-79.4028332,43.678343,21606900.0
3551722,7680,RG_004,2021-09-08T02:00:00,6.827,-79.4028332,43.678343,21607200.0
3551723,7680,RG_004,2021-09-08T02:05:00,0.836,-79.4028332,43.678343,21607500.0
3551724,7680,RG_004,2021-09-08T02:10:00,0.558,-79.4028332,43.678343,21607800.0
3551725,7680,RG_004,2021-09-08T02:15:00,1.293,-79.4028332,43.678343,21608100.0
3551726,7680,RG_004,2021-09-08T02:20:00,0.837,-79.4028332,43.678343,21608400.0
3551727,7680,RG_004,2021-09-08T02:25:00,1.801,-79.4028332,43.678343,21608700.0
3551728,7680,RG_004,2021-09-08T02:30:00,2.182,-79.4028332,43.678343,21609000.0
3551729,7680,RG_004,2021-09-08T02:35:00,0.052,-79.4028332,43.678343,21609300.0
3551730,7680,RG_004,2021-09-08T02:40:00,0.221,-79.4028332,43.678343,21609600.0
3551731,7680,RG_004,2021-09-08T02:45:00,0.282,-79.4028332,43.678343,21609900.0
